Clip,Language,SS-M-L,SS-S-L,SS-SMR,D-S-L,D-M-L,D-SMR,VoS-M-L,VoS-S-L,VoS-SMR
11470.wav,SPA,-13.38956015,-19.18704204,-5.797481892,-18.79,-51.00,32.21,-13.39,-19.19,5.80
11297.wav,SPA,-12.31656656,-12.53936816,-0.2228015947,-17.01,-32.52,15.51,-12.32,-12.54,0.22
10043.wav,SPA,-9.990664529,-15.34780702,-5.35714249,-15.64,-20.58,4.94,-9.99,-15.35,5.36
10015.wav,SPA,-11.14843099,-13.72101097,-2.572579987,-18.61,-43.16,24.55,-11.15,-13.72,2.57
10000.wav,SPA,-10.80411826,-14.46029355,-3.656175292,-15.64,-23.27,7.63,-10.80,-14.46,3.66
